"","X","CitationKey","Author","Gender","W","A","GendCat","Gender_check","Gender_posthoc","GendCat_posthoc","SelfCite_posthoc"
"83",82,"al_cardiac_2023","Esra,Al","female,97","0    0.114722
Name: nh_white, dtype: float32",0.8852783,"","no","f",NA,"N"
"84",83,"al_cardiac_2023","Vadim,Nikulin","male,99","0    0.915539
Name: nh_white, dtype: float32",0.084461175,"femalemale","no","m","fm","Y"
"119",118,"al_heartbrain_2020","Esra,Al","female,97","0    0.114722
Name: nh_white, dtype: float32",0.8852783,"","no","f",NA,"N"
"120",119,"al_heartbrain_2020","Arno,Villringer","male,99","0    0.838583
Name: nh_white, dtype: float32",0.16141747,"femalemale","no","m","fm","Y"
"159",158,"al_heartbeat_2021","Esra,Al","female,97","0    0.114722
Name: nh_white, dtype: float32",0.8852783,"","no","f",NA,"N"
"160",159,"al_heartbeat_2021","Arno,Villringer","male,99","0    0.838583
Name: nh_white, dtype: float32",0.16141747,"femalemale","no","m","fm","Y"
"173",172,"kumral_attenuation_2022","Deniz,Kumral","male,62","0    0.475677
Name: nh_white, dtype: float32",0.52432346,"","yes","f",NA,"N"
"174",173,"kumral_attenuation_2022","Arno,Villringer","male,99","0    0.838583
Name: nh_white, dtype: float32",0.16141747,"malemale","no","m","fm","Y"
